EQUIPMENTID,MED_EQUIPMENT_REQ_ID,isInUse,isClean,cleanLocationID,storageLocationID,currentLocationID,equpimentType
IPUMP11,null,FALSE,TRUE,eSTOR00101,eSTOR00103,eSTOR00103,INFUSION PUMP
IPUMP12,null,FALSE,TRUE,eSTOR00101,eSTOR00103,eSTOR00103,INFUSION PUMP
IPUMP13,null,FALSE,TRUE,eSTOR00101,eSTOR00103,eSTOR00103,INFUSION PUMP
IPUMP14,null,FALSE,TRUE,eSTOR00101,eSTOR00103,eSTOR00103,INFUSION PUMP
IPUMP15,null,FALSE,TRUE,eSTOR00101,eSTOR00103,eSTOR00103,INFUSION PUMP
IPUMP16,null,FALSE,TRUE,eSTOR00101,eSTOR00203,eSTOR00203,INFUSION PUMP
IPUMP17,null,FALSE,TRUE,eSTOR00101,eSTOR00203,eSTOR00203,INFUSION PUMP
IPUMP18,null,FALSE,TRUE,eSTOR00101,eSTOR00203,eSTOR00203,INFUSION PUMP
IPUMP19,null,FALSE,TRUE,eSTOR00101,eSTOR00203,eSTOR00203,INFUSION PUMP
IPUMP20,null,FALSE,TRUE,eSTOR00101,eSTOR00203,eSTOR00203,INFUSION PUMP
IPUMP21,null,FALSE,TRUE,eSTOR00101,eSTOR00203,eSTOR00203,INFUSION PUMP
IPUMP22,null,FALSE,TRUE,eSTOR00101,eSTOR00203,eSTOR00203,INFUSION PUMP
IPUMP23,null,FALSE,TRUE,eSTOR00101,eSTOR00203,eSTOR00203,INFUSION PUMP
IPUMP24,null,FALSE,TRUE,eSTOR00101,eSTOR00203,eSTOR00203,INFUSION PUMP
IPUMP25,null,FALSE,TRUE,eSTOR00101,eSTOR00203,eSTOR00203,INFUSION PUMP
IPUMP26,null,FALSE,TRUE,eSTOR00101,eSTOR00203,eSTOR00203,INFUSION PUMP
IPUMP27,null,FALSE,TRUE,eSTOR00101,eSTOR00203,eSTOR00203,INFUSION PUMP
IPUMP28,null,FALSE,TRUE,eSTOR00101,eSTOR00203,eSTOR00203,INFUSION PUMP
IPUMP29,null,FALSE,TRUE,eSTOR00101,eSTOR00203,eSTOR00203,INFUSION PUMP
IPUMP30,null,FALSE,TRUE,eSTOR00101,eSTOR00203,eSTOR00203,INFUSION PUMP
IPUMP31,null,FALSE,TRUE,eSTOR00101,,,INFUSION PUMP
IPUMP32,null,FALSE,TRUE,eSTOR00101,,,INFUSION PUMP
IPUMP33,null,FALSE,TRUE,eSTOR00101,,,INFUSION PUMP
IPUMP34,null,FALSE,TRUE,eSTOR00101,,,INFUSION PUMP
IPUMP35,null,FALSE,TRUE,eSTOR00101,,,INFUSION PUMP
IPUMP36,null,FALSE,TRUE,eSTOR00101,,,INFUSION PUMP
IPUMP37,null,FALSE,TRUE,eSTOR00101,,,INFUSION PUMP
IPUMP38,null,FALSE,TRUE,eSTOR00101,,,INFUSION PUMP
IPUMP39,null,FALSE,TRUE,eSTOR00101,,,INFUSION PUMP
IPUMP40,null,FALSE,TRUE,eSTOR00101,,,INFUSION PUMP
IPUMP41,null,FALSE,TRUE,eSTOR00101,,,INFUSION PUMP
IPUMP42,null,FALSE,TRUE,eSTOR00101,,,INFUSION PUMP
IPUMP43,null,FALSE,TRUE,eSTOR00101,,,INFUSION PUMP
IPUMP44,null,FALSE,TRUE,eSTOR00101,,,INFUSION PUMP
IPUMP45,null,FALSE,TRUE,eSTOR00101,,,INFUSION PUMP
IPUMP46,null,FALSE,TRUE,eSTOR00101,,,INFUSION PUMP
IPUMP47,null,FALSE,TRUE,eSTOR00101,,,INFUSION PUMP
IPUMP48,null,FALSE,TRUE,eSTOR00101,,,INFUSION PUMP
IPUMP49,null,FALSE,TRUE,eSTOR00101,,,INFUSION PUMP
IPUMP50,null,FALSE,TRUE,eSTOR00101,,,INFUSION PUMP
IPUMP51,null,FALSE,TRUE,eSTOR00101,,,INFUSION PUMP
IPUMP52,null,FALSE,TRUE,eSTOR00101,,,INFUSION PUMP
IPUMP53,null,FALSE,TRUE,eSTOR00101,,,INFUSION PUMP
IPUMP54,null,FALSE,TRUE,eSTOR00101,,,INFUSION PUMP
IPUMP55,null,FALSE,TRUE,eSTOR00101,,,INFUSION PUMP
IPUMP56,null,FALSE,TRUE,eSTOR00101,,,INFUSION PUMP
IPUMP57,null,FALSE,TRUE,eSTOR00101,,,INFUSION PUMP
IPUMP58,null,FALSE,TRUE,eSTOR00101,,,INFUSION PUMP
IPUMP59,null,FALSE,TRUE,eSTOR00101,,,INFUSION PUMP
IPUMP60,null,FALSE,TRUE,eSTOR00101,,,INFUSION PUMP
RECL1,null,FALSE,TRUE,eSTOR00101,eSTOR00101,eSTOR00303,RECLINER
RECL2,null,FALSE,TRUE,eSTOR00101,eSTOR00101,eSTOR00303,RECLINER
RECL3,null,FALSE,TRUE,eSTOR00101,eSTOR00101,eSTOR00303,RECLINER
RECL4,null,FALSE,TRUE,eSTOR00101,eSTOR00101,eSTOR00403,RECLINER
RECL5,null,FALSE,TRUE,eSTOR00101,eSTOR00101,eSTOR00403,RECLINER
RECL6,null,FALSE,TRUE,eSTOR00101,eSTOR00101,eSTOR00403,RECLINER
RECL7,null,FALSE,TRUE,eSTOR00101,eSTOR00101,,RECLINER
RECL8,null,FALSE,TRUE,eSTOR00101,eSTOR00101,,RECLINER
RECL9,null,FALSE,TRUE,eSTOR00101,eSTOR00101,,RECLINER
RECL10,null,FALSE,TRUE,eSTOR00101,eSTOR00101,,RECLINER
RECL11,null,FALSE,TRUE,eSTOR00101,eSTOR00101,,RECLINER
RECL12,null,FALSE,TRUE,eSTOR00101,eSTOR00101,,RECLINER
RECL13,null,FALSE,TRUE,eSTOR00101,eSTOR00101,,RECLINER
RECL14,null,FALSE,TRUE,eSTOR00101,eSTOR00101,,RECLINER
RECL15,null,FALSE,TRUE,eSTOR00101,eSTOR00101,,RECLINER
RECL16,null,FALSE,TRUE,eSTOR00101,eSTOR00101,,RECLINER
